監測站:   
備註:
1. 濃度單位為微克/立方米 (除一氧化碳為十微克/立方米)
2. N.A. = 沒有資料

年,污染物,監測站,01月,02月,03月,04月,05月,06月,07月,08月,09月,10月,11月,12月
2024,二氧化硫,大埔,2,2,2,3,3,1,1,2,3,5,4,4
2024,二氧化硫,將軍澳,2,4,2,3,3,2,1,3,6,6,5,4
2024,二氧化硫,屯門,4,4,4,4,4,4,4,4,4,4,5,8
2024,二氧化硫,旺角,5,3,3,4,3,2,2,3,3,3,3,3
2024,二氧化硫,東區,2,1,1,1,1,1,1,2,2,2,2,3
2024,二氧化硫,東涌,4,3,2,1,1,0,0,3,2,2,2,3
2024,二氧化硫,沙田,4,4,2,2,2,2,2,4,4,4,2,2
2024,二氧化硫,深水埗,3,2,2,3,4,4,5,4,7,7,4,7
2024,二氧化硫,荃灣,4,2,3,6,3,5,4,3,2,2,2,3
2024,二氧化硫,葵涌,5,4,5,4,3,5,5,8,6,3,2,3
2024,二氧化硫,觀塘,4,4,4,4,1,1,2,2,2,2,2,3
2024,二氧化硫,銅鑼灣,5,4,4,5,3,3,4,5,4,3,4,6
2024,可吸入懸浮粒子,中環,45,31,42,27,26,19,15,21,24,30,30,49
2024,可吸入懸浮粒子,中西區,39,25,37,20,21,12,9,14,17,26,25,44
2024,可吸入懸浮粒子,元朗,38,24,32,20,18,11,10,17,19,28,29,49
2024,可吸入懸浮粒子,北區,30,23,29,19,17,12,13,20,21,32,31,49
2024,可吸入懸浮粒子,南區,35,22,31,22,24,20,16,21,22,29,26,37
2024,可吸入懸浮粒子,塔門,33,19,29,15,19,9,7,13,18,23,21,38
2024,可吸入懸浮粒子,大埔,35,25,36,21,20,13,10,18,19,26,25,45
2024,可吸入懸浮粒子,將軍澳,36,28,40,23,27,19,16,22,20,25,26,39
2024,可吸入懸浮粒子,屯門,53,38,44,27,26,18,15,23,24,37,37,63
2024,可吸入懸浮粒子,旺角,40,29,41,25,25,15,13,16,19,25,25,42
2024,可吸入懸浮粒子,東區,38,26,39,21,21,13,10,13,15,24,22,40
2024,可吸入懸浮粒子,東涌,36,26,29,18,19,10,7,15,17,27,25,47
2024,可吸入懸浮粒子,沙田,35,21,31,18,17,10,8,14,15,23,21,39
2024,可吸入懸浮粒子,深水埗,39,24,36,22,22,13,10,16,17,24,23,42
2024,可吸入懸浮粒子,荃灣,35,24,31,20,19,12,10,16,17,23,21,39
2024,可吸入懸浮粒子,葵涌,36,24,33,22,20,15,11,18,18,24,22,42
2024,可吸入懸浮粒子,觀塘,40,24,31,23,21,14,12,17,18,24,23,41
2024,可吸入懸浮粒子,銅鑼灣,52,38,52,34,33,23,22,27,31,38,36,55
2024,微細懸浮粒子,中環,28,20,24,18,16,11,9,14,16,19,19,33
2024,微細懸浮粒子,中西區,26,16,18,12,11,6,4,9,10,15,14,29
2024,微細懸浮粒子,元朗,26,17,18,14,12,7,6,12,14,19,20,34
2024,微細懸浮粒子,北區,18,14,16,16,13,9,7,13,14,19,19,33
2024,微細懸浮粒子,南區,21,11,13,11,11,13,7,11,11,16,15,25
2024,微細懸浮粒子,塔門,21,12,15,9,9,5,3,7,9,15,13,27
2024,微細懸浮粒子,大埔,24,16,20,14,12,8,6,11,12,17,17,31
2024,微細懸浮粒子,將軍澳,23,18,21,16,12,8,5,11,10,13,13,24
2024,微細懸浮粒子,屯門,32,23,25,18,15,10,8,13,14,22,23,39
2024,微細懸浮粒子,旺角,27,20,23,17,15,9,7,11,13,18,17,31
2024,微細懸浮粒子,東區,25,17,21,14,12,7,5,9,9,15,13,27
2024,微細懸浮粒子,東涌,26,17,18,13,13,7,5,11,12,18,18,34
2024,微細懸浮粒子,沙田,23,14,16,12,10,6,4,9,9,14,13,27
2024,微細懸浮粒子,深水埗,25,16,20,15,13,8,6,11,11,15,14,28
2024,微細懸浮粒子,荃灣,24,17,19,15,12,7,6,11,12,16,15,29
2024,微細懸浮粒子,葵涌,23,15,18,14,12,8,6,12,12,16,15,30
2024,微細懸浮粒子,觀塘,25,14,14,13,11,8,6,11,10,15,13,27
2024,微細懸浮粒子,銅鑼灣,34,24,30,22,21,15,14,19,21,25,23,37
